Film;Villain;Portrayed by;Objective;Outcome;Status;image_url
A View to a Kill;Pan Ho;Papillon Soo Soo;;;;https://static.wikia.nocookie.net/jamesbond/images/8/8a/Pan_Ho_%28Papillon_Soo_Soo%29_-_Profile.jpg
A View to a Kill;May Day;Grace Jones;;;;https://static.wikia.nocookie.net/jamesbond/images/9/9a/May_Day_-_Profile.png
A View to a Kill;Scarpine;Patrick Bauchau;;;;https://static.wikia.nocookie.net/jamesbond/images/a/af/Scarpine_%28Patrick_Bauchau%29_-_Profile.png
A View to a Kill;Chuck Lee;David Yip;;;;https://static.wikia.nocookie.net/jamesbond/images/a/a9/Chuck_Lee_-_Profile.png
A View to a Kill;General Gogol;Walter Gotell;;;;https://static.wikia.nocookie.net/jamesbond/images/a/a8/General_Gogol_%28Walter_Gotell%29_-_Profile.jpg
A View to a Kill;Max Zorin;Christopher Walken;Trigger an earthquake along the San Andreas fault to destroy Silicon Valley, thus wiping out his competitors in the microchip market and giving him a monopoly.;Zorin leaves May Day to die. Enraged, she smuggles the bomb out of the blast radius, sacrificing herself.;Falls from the top of the Golden Gate Bridge during a fight with Bond.;https://static.wikia.nocookie.net/jamesbond/images/b/bb/Max_Zorin_-_Profile.png
Casino Royale;Steven Obanno;Isaach De Bankolé;;;;https://static.wikia.nocookie.net/jamesbond/images/7/76/Steven_Obanno_%28Casino_Royale%29_-_Profile.png
Casino Royale;Mollaka Danso;Sébastian Foucan;;;;https://static.wikia.nocookie.net/jamesbond/images/3/3c/Mollaka_%28S%C3%A9bastian_Foucan%29_-_Profile.jpg
Casino Royale;Adolph Gettler;Richard Sammel;;;;https://static.wikia.nocookie.net/jamesbond/images/a/a4/Gettler.png
Casino Royale;Le Chiffre;Mads Mikkelsen;Recoup his clients' squandered funds by winning a poker tournament at the Casino Royale.;Bond wins the tournament.;Shot in the forehead by Mr. White.;https://static.wikia.nocookie.net/jamesbond/images/9/9c/Le_Chiffre_%28Mads_Mikkelsen%29_-_Profile.jpg
Casino Royale;Felix Leiter's nemesis, Mr. Fisher;Darwin Shaw;;;;https://static.wikia.nocookie.net/jamesbond/images/1/11/Fisher_%28Darwin_Shaw%29_-_Profile.jpg
